year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2024,2754880,rochester,MN,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,2754880,rochester,MN,3.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,2756896,st. cloud,MN,4.35,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2756896,st. cloud,MN,4.65,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,2756896,st. cloud,MN,4.2,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,2756896,st. cloud,MN,3.5,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,2756896,st. cloud,MN,3.3,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,2756896,st. cloud,MN,2.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,2756896,st. cloud,MN,3.67,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,2756896,st. cloud,MN,3.38,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,2756896,st. cloud,MN,3.16,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,2756896,st. cloud,MN,2.84,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,2756896,st. cloud,MN,3.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,2756896,st. cloud,MN,3.27,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,2756896,st. cloud,MN,2.86,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,2756896,st. cloud,MN,2.21,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,2756896,st. cloud,MN,1.79,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,2756896,st. cloud,MN,3.07,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,2756896,st. cloud,MN,3.61,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,2756896,st. cloud,MN,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,2756896,st. cloud,MN,3.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,2757220,st. louis park,MN,4.35,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2757220,st. louis park,MN,4.65,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,2757220,st. louis park,MN,4.2,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,2757220,st. louis park,MN,3.5,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,2757220,st. louis park,MN,3.3,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,2757220,st. louis park,MN,2.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,2757220,st. louis park,MN,3.67,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,2757220,st. louis park,MN,3.38,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,2757220,st. louis park,MN,3.16,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,2757220,st. louis park,MN,2.84,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,2757220,st. louis park,MN,3.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,2757220,st. louis park,MN,3.27,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,2757220,st. louis park,MN,2.86,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,2757220,st. louis park,MN,2.21,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,2757220,st. louis park,MN,1.79,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,2757220,st. louis park,MN,3.07,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,2757220,st. louis park,MN,3.61,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,2757220,st. louis park,MN,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,2757220,st. louis park,MN,3.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,2758000,st. paul,MN,4.35,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2758000,st. paul,MN,4.65,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,2758000,st. paul,MN,4.2,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,2758000,st. paul,MN,3.5,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,2758000,st. paul,MN,3.3,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,2758000,st. paul,MN,2.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,2758000,st. paul,MN,3.67,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,2758000,st. paul,MN,3.38,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,2758000,st. paul,MN,3.16,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,2758000,st. paul,MN,2.84,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,2758000,st. paul,MN,3.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,2758000,st. paul,MN,3.27,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,2758000,st. paul,MN,2.86,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,2758000,st. paul,MN,2.21,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,2758000,st. paul,MN,1.79,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,2758000,st. paul,MN,3.07,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,2758000,st. paul,MN,3.61,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,2758000,st. paul,MN,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,2758000,st. paul,MN,3.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,2771428,woodbury,MN,4.35,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2771428,woodbury,MN,4.65,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,2771428,woodbury,MN,4.2,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,2771428,woodbury,MN,3.5,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,2771428,woodbury,MN,3.3,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,2771428,woodbury,MN,2.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,2771428,woodbury,MN,3.67,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,2771428,woodbury,MN,3.38,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,2771428,woodbury,MN,3.16,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,2771428,woodbury,MN,2.84,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,2771428,woodbury,MN,3.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,2771428,woodbury,MN,3.27,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,2771428,woodbury,MN,2.86,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,2771428,woodbury,MN,2.21,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,2771428,woodbury,MN,1.79,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,2771428,woodbury,MN,3.07,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,2771428,woodbury,MN,3.61,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,2771428,woodbury,MN,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,2771428,woodbury,MN,3.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,2906652,blue springs,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2906652,blue springs,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2906652,blue springs,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2906652,blue springs,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2906652,blue springs,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2906652,blue springs,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2906652,blue springs,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2906652,blue springs,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2906652,blue springs,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2906652,blue springs,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2906652,blue springs,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2906652,blue springs,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2906652,blue springs,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2906652,blue springs,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2906652,blue springs,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2906652,blue springs,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2906652,blue springs,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2906652,blue springs,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2906652,blue springs,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2915670,columbia,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2915670,columbia,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2915670,columbia,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2915670,columbia,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2915670,columbia,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2915670,columbia,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2915670,columbia,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2915670,columbia,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2915670,columbia,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2915670,columbia,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2915670,columbia,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2915670,columbia,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2915670,columbia,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2915670,columbia,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2915670,columbia,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2915670,columbia,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2915670,columbia,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2915670,columbia,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2915670,columbia,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2924778,florissant,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2924778,florissant,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2924778,florissant,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2924778,florissant,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2924778,florissant,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2924778,florissant,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2924778,florissant,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2924778,florissant,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2924778,florissant,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2924778,florissant,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2924778,florissant,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2924778,florissant,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2924778,florissant,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2924778,florissant,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2924778,florissant,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2924778,florissant,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2924778,florissant,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2924778,florissant,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2924778,florissant,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2935000,independence,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2935000,independence,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2935000,independence,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2935000,independence,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2935000,independence,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2935000,independence,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2935000,independence,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2935000,independence,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2935000,independence,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2935000,independence,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2935000,independence,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2935000,independence,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2935000,independence,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2935000,independence,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2935000,independence,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2935000,independence,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2935000,independence,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2935000,independence,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2935000,independence,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2938000,kansas city,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2008,2938000,kansas city,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2009,2938000,kansas city,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2010,2938000,kansas city,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2011,2938000,kansas city,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2012,2938000,kansas city,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2013,2938000,kansas city,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2014,2938000,kansas city,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2015,2938000,kansas city,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2016,2938000,kansas city,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2017,2938000,kansas city,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2018,2938000,kansas city,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2019,2938000,kansas city,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2020,2938000,kansas city,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2021,2938000,kansas city,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2022,2938000,kansas city,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2023,2938000,kansas city,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2024,2938000,kansas city,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,1,1,2
2025,2938000,kansas city,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,1,1,2
2007,2941348,lee's summit,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2941348,lee's summit,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2941348,lee's summit,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2941348,lee's summit,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2941348,lee's summit,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2941348,lee's summit,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2941348,lee's summit,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2941348,lee's summit,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2941348,lee's summit,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2941348,lee's summit,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2941348,lee's summit,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2941348,lee's summit,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2941348,lee's summit,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2941348,lee's summit,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2941348,lee's summit,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2941348,lee's summit,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2941348,lee's summit,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2941348,lee's summit,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2941348,lee's summit,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2970000,springfield,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2970000,springfield,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2970000,springfield,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2970000,springfield,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2970000,springfield,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2970000,springfield,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2970000,springfield,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2970000,springfield,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2970000,springfield,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2970000,springfield,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2970000,springfield,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2970000,springfield,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2970000,springfield,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2970000,springfield,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2970000,springfield,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2970000,springfield,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2970000,springfield,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2970000,springfield,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2970000,springfield,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2964082,st. charles,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2964082,st. charles,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2964082,st. charles,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2964082,st. charles,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2964082,st. charles,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2964082,st. charles,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2964082,st. charles,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2964082,st. charles,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2964082,st. charles,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2964082,st. charles,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2964082,st. charles,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2964082,st. charles,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2964082,st. charles,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2964082,st. charles,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2964082,st. charles,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2964082,st. charles,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2964082,st. charles,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
