fips7,lat,lng,source
4703440,35.2045329,-89.8739753,nominatim
4714000,35.0457219,-85.3094883,nominatim
4715160,36.5277607,-87.3588703,nominatim
4716420,35.042036,-89.6645266,nominatim
4733280,36.3049177,-86.621443,nominatim
4737640,35.6144446,-88.8177418,nominatim
4740000,35.9603948,-83.9210261,nominatim
4748000,35.1460249,-90.0517638,nominatim
4751560,35.8460396,-86.3921096,nominatim
4752006,36.0990214,-86.8711991,nominatim
4801000,32.44645,-99.7475905,nominatim
4801924,33.1031744,-96.6705503,nominatim
4803000,35.20729,-101.8371192,nominatim
4804000,32.7355816,-97.1071186,nominatim
4805000,30.2711286,-97.7436995,nominatim
4806128,29.7355047,-94.9774274,nominatim
4807000,30.0829344,-94.0984277,nominatim
4810768,25.9024289,-97.4981698,nominatim
4810912,30.6743643,-96.3699632,nominatim
4813024,32.9515472,-96.9034244,nominatim
4815976,30.6183939,-96.3455991,nominatim
4817000,27.7635302,-97.4033191,nominatim
4819972,33.1838787,-97.1413417,nominatim
4820092,32.5897831,-96.8570183,nominatim
4822660,26.3013982,-98.1624501,nominatim
4824000,31.7601001,-106.4870476,nominatim
4824768,32.8370727,-97.0819541,nominatim
4826232,33.0283854,-97.0867203,nominatim
4827000,32.753177,-97.3327459,nominatim
4827684,33.1505998,-96.8238183,nominatim
4828068,29.3872254,-94.992736,nominatim
4829000,32.912624,-96.6388833,nominatim
4830464,32.7459645,-96.9977846,nominatim
4835000,29.7589382,-95.3676974,nominatim
4837000,32.8295183,-96.9442177,nominatim
4839148,31.1171441,-97.727796,nominatim
4841464,27.5079211,-99.5069834,nominatim
4841980,29.5074538,-95.0949303,nominatim
4842508,33.046233,-96.994174,nominatim
4843888,32.5007031,-94.74049,nominatim
4845000,33.5855677,-101.8470215,nominatim
4845384,26.204114,-98.2300605,nominatim
4845744,33.1976496,-96.6154471,nominatim
4847892,32.7666103,-96.599472,nominatim
4848072,31.83688,-102.0103767,nominatim
4848804,29.6185669,-95.5377215,nominatim
4853388,31.8457149,-102.367687,nominatim
4856000,29.6910753,-95.2092076,nominatim
4856348,29.5639758,-95.2864299,nominatim
4857200,26.1947962,-98.1836216,nominatim
4858016,33.0136764,-96.6925096,nominatim
4861796,32.9481789,-96.7297206,nominatim
4863500,30.5085915,-97.6788056,nominatim
4864472,31.4649685,-100.4405094,nominatim
4865000,29.4246002,-98.4951405,nominatim
4872176,31.0983747,-97.3429563,nominatim
4874144,32.3512601,-95.3010624,nominatim
4876000,31.5491899,-97.1474628,nominatim
4943660,41.0751048,-111.9741925,nominatim
4945860,41.7313063,-111.834914,nominatim
4955980,41.2230048,-111.9738429,nominatim
4957300,40.2981599,-111.6944313,nominatim
4962470,40.2337289,-111.6587085,nominatim
4967000,40.7596198,-111.886797,nominatim
4967440,40.5710454,-111.8953815,nominatim
4975360,40.6676347,-111.9388027,nominatim
4982950,40.6061337,-111.9395211,nominatim
4983470,40.6967891,-111.9866954,nominatim
5116000,36.7168315,-76.2494453,nominatim
5156000,36.9775016,-76.42977,nominatim
5164000,36.8320081,-76.297699,nominatim
5167000,37.5385087,-77.43428,nominatim
5168000,37.270973,-79.9414313,nominatim
5176432,36.7281341,-76.5834683,nominatim
5303180,47.3075369,-122.2301808,nominatim
5305210,47.6144219,-122.192337,nominatim
5305280,48.7544012,-122.478836,nominatim
5322640,47.9793437,-122.2127011,nominatim
5323515,47.313494,-122.33931,nominatim
5335415,47.3826903,-122.2270272,nominatim
5351300,47.0451022,-122.8950075,nominatim
5357535,47.6694141,-122.1238767,nominatim
5374060,45.6306954,-122.6744557,nominatim
5380010,46.601557,-120.510842,nominatim
5502375,44.2613967,-88.4069744,nominatim
5531000,44.5126379,-88.0125794,nominatim
5539225,42.5846773,-87.8212263,nominatim
5540775,43.8122836,-91.2514355,nominatim
5566000,42.7313756,-87.7834769,nominatim
5584250,43.0622536,-88.3123889,nominatim
5613900,41.139981,-104.820246,nominatim
